OLT_ALIAS,value
EMPTY,11
OLT_C300_ANDAHUAYLAS_10,2567
OLT_C300_AYACUCHO_44_F1,10408
OLT_C300_AYACUCHO_44_F2,699
OLT_C300_AZANGARO_6,1184
OLT_C300_BAGUA_CHICA_9,1203
OLT_C300_BAGUA_GRANDE_5,990
OLT_C300_CAJABAMBA_5,1742
OLT_C300_CAMANA_13,2421
OLT_C300_CASMA_5,1370
OLT_C300_CERRO_DE_PASCO_10,4709
OLT_C300_CHACHAPOYAS_6,1359
OLT_C300_CHANCAY_10,1599
OLT_C300_CHEPEN_14,2781
OLT_C300_DESAGUADERO_4,584
OLT_C300_GUADALUPE_5,1719
OLT_C300_HUAMACHUCO_07,1786
OLT_C300_HUANTA_8,1203
OLT_C300_HUARMEY_10,1500
OLT_C300_JULIACA_54_F1,9597
OLT_C300_JULIACA_54_F2,4147
OLT_C300_JULI_4,383
OLT_C300_LA_MERCED_6,2623
OLT_C300_MAZAMARI_2,452
OLT_C300_MOQUEGUA_15,4418
OLT_C300_MOYOBAMBA_14,3138
OLT_C300_NAZCA_12,1872
OLT_C300_OLMOS_5,1425
OLT_C300_PACASMAYO_15,2508
OLT_C300_PISCO_24,3872
OLT_C300_PUERTO_MALDONADO_22,4669
OLT_C300_SATIPO_7,1460
OLT_C300_SICUANI_9,2963
OLT_C300_SURQUILLO_LAB,318
OLT_C300_TAMBO_GRANDE_5,1408
OLT_C300_TARAPOTO_46,5751
OLT_C300_TARMA_12,3787
OLT_C300_TOCACHE_2,1550
OLT_C300_VIRU_6,1548
OLT_C300_YURIMAGUAS_8,3384
OLT_C600_BARRANCO_25_F1,2391
OLT_C600_CHICLAYO_81,246
OLT_C600_CHORRILLOS_35_F1,579
OLT_C600_LINCE_32,128
OLT_C600_MAGDALENA_52_F1,3341
OLT_C600_PANDO-2,431
OLT_C600_SAN_JOSE_56,257
OLT_C600_SURQUILLO_PRO,57
OLT_C600_WASHINGTON_60,375
OLT_C610_ACOBAMBA_2,14
OLT_C610_ACOMAYO_1,7
OLT_C610_AGUAYTIA_7,11
OLT_C610_AIJA_3,5
OLT_C610_ANTABAMBA_2,14
OLT_C610_AYABACA_3,6
OLT_C610_BOLIVAR,7
OLT_C610_CAJATAMBO_1,8
OLT_C610_CANDARAVE_1,10
OLT_C610_CANGALLO_2,15
OLT_C610_CASCAS_1,7
OLT_C610_CASTROVIRREYNA_2,1
OLT_C610_CELENDIN_6,1
OLT_C610_CHACAS_1,8
OLT_C610_CHALHUANCA_2,4
OLT_C610_CHAVINILLO_1,6
OLT_C610_CHINCHEROS_2,7
OLT_C610_CHIQUIAN_4,2
OLT_C610_CHIVAY_3,9
OLT_C610_CHUQUIBAMBA_4,1
OLT_C610_CHUQUIBAMBILLA_2,7
OLT_C610_CHURCAMPA_3,3
OLT_C610_CONTUMAZA_1,17
OLT_C610_CORONGO_2,2
OLT_C610_COTAHUASI_2,6
OLT_C610_HUACAYBAMBA_1,8
OLT_C610_HUACRACHUCO_1,2
OLT_C610_HUANCABAMBA_4,4
OLT_C610_HUANCANE_5,1
OLT_C610_HUANCA_SANCOS_2,2
OLT_C610_HUARI_4,5
OLT_C610_HUAYTARA_2,4
OLT_C610_INAPARI_1,2
OLT_C610_IZCUCHACA_4,2
OLT_C610_JESUS_HUANUCO_1,6
OLT_C610_JULCAN_1,7
OLT_C610_JUMBILLA_1,5
OLT_C610_JUNIN_7,5
OLT_C610_LAMPA_2,7
OLT_C610_LAMUD_1,5
OLT_C610_LA_JOLLA_AS_1_F1,2
OLT_C610_LA_UNION_HUANUCO_2,3
OLT_C610_LIRCAY_6,11
OLT_C610_LLAMELLIN_1,8
OLT_C610_LLATA_2,8
OLT_C610_MACUSANI_2,14
OLT_C610_MOHO_2,9
OLT_C610_OCROS_1,7
OLT_C610_OMATE_1,5
OLT_C610_OYON_3,11
OLT_C610_PAMPAS_4,1
OLT_C610_PANAO_1,10
OLT_C610_PARURO_1,6
OLT_C610_PAUCARTAMBO_2,8
OLT_C610_PAUSA_2,11
OLT_C610_PICOTA_1,5
OLT_C610_PISCOBAMBA_1,11
OLT_C610_PUERTO_INCA_2,4
OLT_C610_PUQUIO_2,2
OLT_C610_PUTINA_2,11
OLT_C610_RODRIGUEZ_DE_MENDOZA_5,7
OLT_C610_SANDIA_2,10
OLT_C610_SANTIAGO_DE_CHUCO_1,11
OLT_C610_SANTO_TOMAS_1,8
OLT_C610_SAN_IGNACIO_6,2
OLT_C610_SAN_JOSE_DE_SISA_1,5
OLT_C610_SAN_LUIS_ANCASH_1,9
OLT_C610_SAN_MIGUEL_CAJ_2,8
OLT_C610_SAN_PABLO_4,11
OLT_C610_SIHUAS_4,9
OLT_C610_SUCCHUBAMBA_4,3
OLT_C610_TAMBOBAMBA_2,15
OLT_C610_TARATA_1,1
OLT_C610_TAYABAMBA_1,8
OLT_C610_URCOS_4,5
OLT_C610_VILCAS_HUAMAN_2,17
OLT_C610_YANAHUANCA_2,11
OLT_C610_YANAOCA_1,5
OLT_C610_YAURI_4,6
OLT_C610_YAUYOS_1,11
OLT_MA5600T_CAJAMARCA_62,11157
OLT_MA5600T_CHINCHAALTA_40,8333
OLT_MA5600T_PUCALLPA_52,8295
OLT_MA5600T_PUNO_43,3553
OLT_MA5800_ABANCAY_25,5520
OLT_MA5800_AREQUIPA_44,654
OLT_MA5800_AYAVIRI_7,965
